scenario,library,seed,messages,offered_rate,delay_ms,loss_percent,delivered,elapsed_sim_ms,goodput_msg_s,p50_ms,p95_ms,p99_ms,wire_bytes,wire_packets,lost_packets,harness_ns_per_delivery,complete
saturated-local,zcrudp,1,2400,0,1,0,2400,115,20869.565,1,1,1,19512,78,0,29.825,1
saturated-local,zcrudp,2,2400,0,1,0,2400,115,20869.565,1,1,1,19512,78,0,28.946,1
saturated-local,zcrudp,3,2400,0,1,0,2400,115,20869.565,1,1,1,19512,78,0,30.389,1
saturated-local,zcrudp,4,2400,0,1,0,2400,115,20869.565,1,1,1,19512,78,0,33.022,1
saturated-local,zcrudp,5,2400,0,1,0,2400,115,20869.565,1,1,1,19512,78,0,32.173,1
saturated-local,ENet,1,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,218.235,1
saturated-local,ENet,2,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,158.956,1
saturated-local,ENet,3,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,228.619,1
saturated-local,ENet,4,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,156.695,1
saturated-local,ENet,5,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,163.055,1
saturated-local,ENet-zpl,1,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,139.129,1
saturated-local,ENet-zpl,2,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,132.194,1
saturated-local,ENet-zpl,3,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,134.422,1
saturated-local,ENet-zpl,4,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,150.912,1
saturated-local,ENet-zpl,5,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,124.028,1
saturated-local,KCP-default,1,2400,0,1,0,2400,31301,76.675,499,1499,2499,124800,314,0,214.148,1
saturated-local,KCP-default,2,2400,0,1,0,2400,31301,76.675,499,1499,2499,124800,314,0,197.090,1
saturated-local,KCP-default,3,2400,0,1,0,2400,31301,76.675,499,1499,2499,124800,314,0,171.260,1
saturated-local,KCP-default,4,2400,0,1,0,2400,31301,76.675,499,1499,2499,124800,314,0,168.013,1
saturated-local,KCP-default,5,2400,0,1,0,2400,31301,76.675,499,1499,2499,124800,314,0,171.672,1
saturated-local,KCP-fast,1,2400,0,1,0,2400,1491,1609.658,29,29,31,124800,150,0,66.002,1
saturated-local,KCP-fast,2,2400,0,1,0,2400,1491,1609.658,29,29,31,124800,150,0,63.048,1
saturated-local,KCP-fast,3,2400,0,1,0,2400,1491,1609.658,29,29,31,124800,150,0,68.514,1
saturated-local,KCP-fast,4,2400,0,1,0,2400,1491,1609.658,29,29,31,124800,150,0,135.028,1
saturated-local,KCP-fast,5,2400,0,1,0,2400,1491,1609.658,29,29,31,124800,150,0,68.602,1
saturated-wan,zcrudp,1,2400,0,10,0,2400,808,2970.297,10,10,10,19512,78,0,96.671,1
saturated-wan,zcrudp,2,2400,0,10,0,2400,808,2970.297,10,10,10,19512,78,0,75.642,1
saturated-wan,zcrudp,3,2400,0,10,0,2400,808,2970.297,10,10,10,19512,78,0,79.407,1
saturated-wan,zcrudp,4,2400,0,10,0,2400,808,2970.297,10,10,10,19512,78,0,78.308,1
saturated-wan,zcrudp,5,2400,0,10,0,2400,808,2970.297,10,10,10,19512,78,0,77.989,1
saturated-wan,ENet,1,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,192.032,1
saturated-wan,ENet,2,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,186.023,1
saturated-wan,ENet,3,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,179.845,1
saturated-wan,ENet,4,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,256.149,1
saturated-wan,ENet,5,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,178.958,1
saturated-wan,ENet-zpl,1,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,241.310,1
saturated-wan,ENet-zpl,2,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,175.033,1
saturated-wan,ENet-zpl,3,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,230.791,1
saturated-wan,ENet-zpl,4,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,245.337,1
saturated-wan,ENet-zpl,5,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,289.725,1
saturated-wan,KCP-default,1,2400,0,10,0,2400,31310,76.653,499,1499,2499,124800,314,0,301.387,1
saturated-wan,KCP-default,2,2400,0,10,0,2400,31310,76.653,499,1499,2499,124800,314,0,227.893,1
saturated-wan,KCP-default,3,2400,0,10,0,2400,31310,76.653,499,1499,2499,124800,314,0,165.847,1
saturated-wan,KCP-default,4,2400,0,10,0,2400,31310,76.653,499,1499,2499,124800,314,0,142.142,1
saturated-wan,KCP-default,5,2400,0,10,0,2400,31310,76.653,499,1499,2499,124800,314,0,159.020,1
saturated-wan,KCP-fast,1,2400,0,10,0,2400,1510,1589.404,29,29,40,124800,298,0,75.157,1
saturated-wan,KCP-fast,2,2400,0,10,0,2400,1510,1589.404,29,29,40,124800,298,0,109.481,1
saturated-wan,KCP-fast,3,2400,0,10,0,2400,1510,1589.404,29,29,40,124800,298,0,102.485,1
saturated-wan,KCP-fast,4,2400,0,10,0,2400,1510,1589.404,29,29,40,124800,298,0,73.677,1
saturated-wan,KCP-fast,5,2400,0,10,0,2400,1510,1589.404,29,29,40,124800,298,0,64.835,1
saturated-loss,zcrudp,1,2400,0,10,1,2400,1088,2205.882,12,47,48,21040,82,3,122.193,1
saturated-loss,zcrudp,2,2400,0,10,1,2400,1016,2362.205,13,15,15,19512,78,0,91.336,1
saturated-loss,zcrudp,3,2400,0,10,1,2400,1007,2383.317,13,15,15,19512,78,0,89.890,1
saturated-loss,zcrudp,4,2400,0,10,1,2400,953,2518.363,11,15,15,19512,78,0,78.453,1
saturated-loss,zcrudp,5,2400,0,10,1,2400,968,2479.339,13,15,15,19512,78,0,80.653,1
saturated-loss,ENet,1,2400,0,10,1,2400,1056,2272.727,12,37,49,45508,169,4,315.254,1
saturated-loss,ENet,2,2400,0,10,1,2400,999,2402.402,13,15,15,43738,162,0,317.192,1
saturated-loss,ENet,3,2400,0,10,1,2400,1067,2249.297,13,15,15,45208,167,3,284.352,1
saturated-loss,ENet,4,2400,0,10,1,2400,988,2429.150,12,15,51,44046,161,1,181.110,1
saturated-loss,ENet,5,2400,0,10,1,2400,991,2421.796,13,15,48,44052,163,1,203.921,1
saturated-loss,ENet-zpl,1,2400,0,10,1,2400,1065,2253.521,12,38,50,45472,164,4,172.784,1
saturated-loss,ENet-zpl,2,2400,0,10,1,2400,996,2409.639,13,15,15,43680,156,0,179.923,1
saturated-loss,ENet-zpl,3,2400,0,10,1,2400,1047,2292.264,13,15,15,45168,163,3,218.599,1
saturated-loss,ENet-zpl,4,2400,0,10,1,2400,985,2436.548,12,15,51,43994,157,1,165.584,1
saturated-loss,ENet-zpl,5,2400,0,10,1,2400,989,2426.694,12,15,48,43994,157,1,168.724,1
saturated-loss,KCP-default,1,2400,0,10,1,2400,54911,43.707,1099,3197,4099,126760,537,8,274.331,1
saturated-loss,KCP-default,2,2400,0,10,1,2400,31314,76.643,503,1503,2495,124800,314,0,185.686,1
saturated-loss,KCP-default,3,2400,0,10,1,2400,49311,48.671,901,2911,3696,127172,484,6,245.660,1
saturated-loss,KCP-default,4,2400,0,10,1,2400,36610,65.556,699,1897,2498,125136,365,1,188.899,1
saturated-loss,KCP-default,5,2400,0,10,1,2400,50412,47.608,1098,2515,3598,126852,499,5,232.671,1
saturated-loss,KCP-fast,1,2400,0,10,1,2400,2963,809.990,55,94,110,139876,224,5,92.202,1
saturated-loss,KCP-fast,2,2400,0,10,1,2400,2781,862.999,56,61,62,128076,236,0,80.649,1
saturated-loss,KCP-fast,3,2400,0,10,1,2400,2934,817.996,57,62,140,132196,226,3,88.498,1
saturated-loss,KCP-fast,4,2400,0,10,1,2400,2784,862.069,56,62,107,126464,213,1,84.453,1
saturated-loss,KCP-fast,5,2400,0,10,1,2400,2780,863.309,53,61,99,131456,218,2,76.661,1
240hz-clean,zcrudp,1,2400,240,10,0,2400,10006,239.856,10,10,10,38400,4800,0,358.039,1
240hz-clean,zcrudp,2,2400,240,10,0,2400,10006,239.856,10,10,10,38400,4800,0,683.220,1
240hz-clean,zcrudp,3,2400,240,10,0,2400,10006,239.856,10,10,10,38400,4800,0,335.495,1
240hz-clean,zcrudp,4,2400,240,10,0,2400,10006,239.856,10,10,10,38400,4800,0,341.647,1
240hz-clean,zcrudp,5,2400,240,10,0,2400,10006,239.856,10,10,10,38400,4800,0,359.216,1
240hz-clean,ENet,1,2400,240,10,0,2400,10006,239.856,10,10,10,57970,4838,0,4045.892,1
240hz-clean,ENet,2,2400,240,10,0,2400,10006,239.856,10,10,10,57970,4838,0,933.685,1
240hz-clean,ENet,3,2400,240,10,0,2400,10006,239.856,10,10,10,57970,4838,0,612.172,1
240hz-clean,ENet,4,2400,240,10,0,2400,10006,239.856,10,10,10,57970,4838,0,506.512,1
240hz-clean,ENet,5,2400,240,10,0,2400,10006,239.856,10,10,10,57970,4838,0,475.798,1
240hz-clean,ENet-zpl,1,2400,240,10,0,2400,10006,239.856,10,10,10,57942,4838,0,775.664,1
240hz-clean,ENet-zpl,2,2400,240,10,0,2400,10006,239.856,10,10,10,57942,4838,0,771.845,1
