scenario,library,seed,messages,offered_rate,delay_ms,loss_percent,delivered,elapsed_sim_ms,goodput_msg_s,p50_ms,p95_ms,p99_ms,wire_bytes,wire_packets,lost_packets,harness_ns_per_delivery,complete
saturated-local,zcrudp,1,2400,0,1,0,2400,115,20869.565,1,1,1,19512,78,0,34.888,1
saturated-local,zcrudp,2,2400,0,1,0,2400,115,20869.565,1,1,1,19512,78,0,31.447,1
saturated-local,zcrudp,3,2400,0,1,0,2400,115,20869.565,1,1,1,19512,78,0,34.444,1
saturated-local,zcrudp,4,2400,0,1,0,2400,115,20869.565,1,1,1,19512,78,0,35.139,1
saturated-local,zcrudp,5,2400,0,1,0,2400,115,20869.565,1,1,1,19512,78,0,32.402,1
saturated-local,ENet,1,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,160.335,1
saturated-local,ENet,2,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,147.771,1
saturated-local,ENet,3,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,171.230,1
saturated-local,ENet,4,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,147.820,1
saturated-local,ENet,5,2400,0,1,0,2400,115,20869.565,1,1,1,43662,154,0,173.589,1
saturated-local,KCP-default,1,2400,0,1,0,2400,31301,76.675,499,1499,2499,124800,314,0,172.257,1
saturated-local,KCP-default,2,2400,0,1,0,2400,31301,76.675,499,1499,2499,124800,314,0,221.451,1
saturated-local,KCP-default,3,2400,0,1,0,2400,31301,76.675,499,1499,2499,124800,314,0,180.515,1
saturated-local,KCP-default,4,2400,0,1,0,2400,31301,76.675,499,1499,2499,124800,314,0,176.495,1
saturated-local,KCP-default,5,2400,0,1,0,2400,31301,76.675,499,1499,2499,124800,314,0,183.586,1
saturated-local,KCP-fast,1,2400,0,1,0,2400,1491,1609.658,29,29,31,124800,150,0,71.210,1
saturated-local,KCP-fast,2,2400,0,1,0,2400,1491,1609.658,29,29,31,124800,150,0,81.494,1
saturated-local,KCP-fast,3,2400,0,1,0,2400,1491,1609.658,29,29,31,124800,150,0,72.213,1
saturated-local,KCP-fast,4,2400,0,1,0,2400,1491,1609.658,29,29,31,124800,150,0,67.364,1
saturated-local,KCP-fast,5,2400,0,1,0,2400,1491,1609.658,29,29,31,124800,150,0,82.393,1
saturated-wan,zcrudp,1,2400,0,10,0,2400,808,2970.297,10,10,10,19512,78,0,94.404,1
saturated-wan,zcrudp,2,2400,0,10,0,2400,808,2970.297,10,10,10,19512,78,0,81.950,1
saturated-wan,zcrudp,3,2400,0,10,0,2400,808,2970.297,10,10,10,19512,78,0,76.677,1
saturated-wan,zcrudp,4,2400,0,10,0,2400,808,2970.297,10,10,10,19512,78,0,82.251,1
saturated-wan,zcrudp,5,2400,0,10,0,2400,808,2970.297,10,10,10,19512,78,0,80.782,1
saturated-wan,ENet,1,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,228.344,1
saturated-wan,ENet,2,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,190.752,1
saturated-wan,ENet,3,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,191.809,1
saturated-wan,ENet,4,2400,0,10,0,2400,808,2970.297,10,10,10,43680,156,0,205.881,1
